age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
39.0,34.785601182357496,3.0729590254957473,-14.761244239685928,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5836093989180197
47.0,419.92966882980124,0.29811583790441093,418.7207889334951,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.5833831229972304
60.0,1579.9628770609668,0.056252686700327105,1548.2309861597032,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,0.5832694500727917
51.0,-34.29525131961653,-3.9673621005692636,7.1479314713330915,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.5831790143163738
43.0,155.67706156843624,-0.9560115266912493,185.96474069778967,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.582971106158511
53.0,-34.87558252015199,-0.6188161243604066,8.491598549577818,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5826831290615538
43.0,1090.3734185794817,0.2534631495989106,1042.1251413706937,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0.582248645719003
44.0,119.02248271964132,5.022584344715228,-3.0014857315740664,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,0.5820055600298285
35.0,963.9437206877298,-3.3806042067994393,997.8920886786974,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,0.581525135468961
31.0,412.18347630365565,0.39374798232249303,399.9591708621547,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,0.5814311941432567
72.0,-79.850648993286,-5.856928538215498,-14.518280077247054,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5808233038729844
60.0,-51.06534850926172,3.1845940445444683,0.9343259527074321,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.5808091339546941
36.0,18.299254750592866,-2.089014284852364,25.157427691598393,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.5798502451850986
43.0,3023.654367876216,9.029393192318912,2937.200240723632,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.5795087128861302
47.0,196.03468367384153,-3.4470456322788254,266.1420191367484,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,0.5794518504676198
26.0,-36.56306332010103,-1.2847789000827685,5.7297941539834145,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5792211259727654
36.0,-23.359392338332604,-0.11923802809756126,5.911652490202726,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5792074085538411
35.0,-35.18716199772722,2.087531631552413,24.41431574320141,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.5791419787996067
41.0,-20.304145790750017,-0.5003416432848007,14.363345025208325,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.5789430955623556
37.0,723.2890689793866,-3.141226361801232,765.3989015910076,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.5789018193930813
28.0,-38.30938875599023,-0.43991752380609567,-10.272243436485486,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.577229895049567
59.0,77.49684080042029,8.143517462934431,-15.619827116977792,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.5772292058419373
36.0,-32.38139229662304,-2.792210915494837,13.374968827443618,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.5768487958608233
40.0,-34.58147124040409,0.36289027981020583,20.24129893163475,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.576611415189504
53.0,705.7543543949897,6.099858363442658,644.5377648845617,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5765043246801489
35.0,70.44853170271284,0.9365079251847022,34.82007444414445,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0.5759216972692264
55.0,1504.8573055821514,-5.410260390565764,1581.343649649239,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,0.5751939643029166
34.0,89.42561037643448,3.845216386234708,-13.942325432995101,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5749226554835983
60.0,18915.49010832298,-7.748553573614336,18949.89676895949,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5748988160237072
22.0,-58.473089942675,-3.0453896244897685,37.31889058269695,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5748979750871402
78.0,2698.372499993193,-0.2929907594843098,2645.2416419142364,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,0.5748688119686556
49.0,73.46033891167392,2.6816321750468823,-11.131469546473527,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.574332244950245
56.0,17.144685437745142,-2.2891884593858634,-15.532674398898621,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5742867045568781
30.0,1.463615703603363,-3.2154955660418256,0.4337633231320221,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.5741261390211264
37.0,1489.580556663283,-4.533804935185945,1500.6190661025528,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,0.5739607210470853
60.0,365.7984803840078,0.39773311749370804,372.1472059983837,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,0.5733581338993748
28.0,-62.14658060017108,-7.264757887640837,12.868381826383146,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.5729355577956144
33.0,194.54709405323666,1.973947697236017,128.50050567831278,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,0.572630810936911
32.0,-39.562163295215626,-5.069920064146532,34.083222328475394,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5724639546167497
35.0,2605.9056433798983,11.699885853166615,2427.9760698853793,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.5723277124932413
52.0,-84.99947715425533,-6.064436329949504,24.206127687714552,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5714273533885322
55.0,-7.050661019888708,2.8054297718551187,-16.502024738976946,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.570441718222843
59.0,399.2628752461072,4.450210314038243,414.6687059825451,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.570042128413818
41.0,703.6767920774755,-0.4796588607144577,666.3438270989371,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,0.5698531014782867
45.0,54.21037587335243,-0.9090569675215522,-2.710526097160223,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,0.5698370428862534
59.0,342.7320381599779,-4.968023012699446,359.1475925833051,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5686798047002045
55.0,-66.01707733782348,-4.158441075206597,10.677334331523268,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.5680097510689965
39.0,-39.243141112748894,-3.2720159620990636,14.446128697665435,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.5674724898074699
35.0,128.97719778604704,-2.2433356381032206,163.5869315115469,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,0.5666715462114271
36.0,852.356374812901,3.833158243167168,759.4346771260482,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,0.5657977629251068
46.0,-61.889800476629986,-7.369702299781149,65.56907742210348,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5650348308110898
60.0,384.18056960367045,-2.0087856582156745,458.4418362149901,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.5639576877524908
57.0,43.113698009470276,-2.0529903367835276,76.71826244819566,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,0.5637244119404398
53.0,-86.46769658535939,-1.7216542352709938,15.130786787414925,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5632679252353557
48.0,755.1709694310416,1.7424376056088158,709.3507329700174,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,0.5632510777544332
44.0,544.949304228784,0.11470611678899786,527.2559171566503,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,0.5627787203173508
55.0,-100.17851906758551,-1.0184553957790508,-6.92458914581665,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.5621338033413359
53.0,155.96062329640813,-0.35188699757140623,118.21457138729313,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,0.5617608375876747
26.0,-24.046093564100627,0.6339264674268139,-0.5397373272757077,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.5616824842559275
27.0,-6.625159048615981,3.955066563991335,-43.22743256573886,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5610053666763577
45.0,-43.267077476502386,-3.3780896813567463,5.275562853651992,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.5595531311639416
57.0,665.4886135959028,1.6413510803405642,617.482556381661,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,0.559536862834221
41.233851784080514,-55.351561717505476,-5.059558420422016,43.38539386637404,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5595040299091724
48.0,-45.31932549964495,-1.393009452560824,15.775864421049295,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5590403702301484
51.0,39.1533319353434,-0.25865926122867533,27.10426215249599,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,0.5588884470474438
81.0,9195.54714915847,-0.9313997023437696,9212.941578648162,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,0.5586444570823598
63.0,6.246604705268666,2.3264591319583197,-27.40490769017541,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5575582858130094
33.0,89.47367854731986,2.7038638564785162,40.53406297626389,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,0.5568834033429124
51.0,-31.843888319522918,0.7689155706733988,-1.7185020022501543,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5564159294547998
43.0,-34.712155150922634,-1.6298401363292456,4.564511620199687,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5554547893040521
58.0,-103.15687671754641,-3.4526460364514793,-6.113243241523459,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.5551214285512909
30.0,-50.454204850422855,-4.395412576471312,10.805251509770626,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5548403678608982
25.0,-49.12631444014468,-2.793062327036333,3.2369873825999895,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.5547929426513482
34.0,-80.66718728116996,-5.254599168505319,28.24503796821256,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5530777485843021
40.0,-18.9774178248347,-0.08629978404799701,-13.958452773562781,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5519297272005638
40.0,-64.52869251397705,-6.324078196795954,2.129607191760739,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.5513298788613004
60.0,1063.730452254344,0.07162946285941871,1023.220498131303,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5509010981209321
46.0,-8.87118691139137,-2.406645294974195,-16.4875434559366,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5505425363816754
31.0,-85.18292766852058,-4.170405949861597,36.01473489644132,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.5496721851192496
25.0,-7.0230707788324995,0.5985913175245727,-16.98354819998819,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.5494982526550707
41.0,197.97595231397875,-5.540171872690743,231.9414899630532,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,0.5489108178166303
56.0,474.3336053460661,-1.6993517066973778,484.2543533338169,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,0.5488130622739128
59.0,3377.523364156972,1.971288316125847,3389.453013565598,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,0.5486401944981422
58.0,1015.1481662707197,-2.7830554000006575,1089.405280167517,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.5480118198182397
56.0,3778.014192875667,2.8814728766927873,3722.974891468286,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5479280981955451
46.0,993.1574495886356,-0.2732145073691163,983.467573693648,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,0.546700834821707
42.0,-51.344727399133006,0.039663600399476306,42.4628001408125,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5466897972972616
60.0,896.2397909615711,6.425437919468987,816.795309257353,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5454516945634827
58.0,685.7014810759482,-6.8995608520024145,759.587261827324,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,0.5430613973338435
38.0,-38.69666703161962,-2.3900160412054974,-1.5162987522370506,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5425828981786939
37.0,1570.4942295525186,-2.1964060863700796,1651.9315614760926,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0.5416006338775292
59.0,5589.455870070068,-4.654279510052038,5587.725891839602,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.54104388731129
57.0,394.65756508133467,-5.138436859176989,414.34666023121576,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5405536063255661
54.0,-37.58245652164328,-6.083343872400717,131.39371062994562,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.5389810440954473
35.0,-75.15947653494638,0.8190279579456933,11.094349077550739,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5388210389252079
60.0,4557.47384993348,-4.296588908144949,4626.709276867446,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,0.5387952464406809
30.0,-88.52281436751963,-3.394478540960193,2.2303312340606096,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5384971727733544
56.0,6.656804705447762,-2.1479842192469936,-12.800729184458932,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,0.5380775358788272
55.0,1565.7129081545822,4.243559039107804,1499.154926305196,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,0.5379883790083198
33.0,-55.579639808553786,-1.281977986526174,6.408399310787928,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5379152078096521
46.0,-19.26453912698165,1.0686818989052,-16.559393931171947,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.5365568942890454
41.233851784080514,568.7247989525822,-7.476043457964506,731.8207023305022,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.53645173101712
46.0,-134.84257776712093,-7.971597288955,-6.122690915013172,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5363145530475808
29.0,-60.1009514603001,-4.4323041019581,1.7969538236529325,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,0.5362595459336784
60.0,2277.8167328456284,1.6895620556128597,2235.2798741845177,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5356815589052705
59.0,1558.3152940244838,-4.369961118772299,1567.2183780128375,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5345583178447549
27.0,-138.02887342020134,-6.241882604851136,8.86229335717309,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.5345428440828516
44.0,-55.88633856273477,-2.6030502177753374,5.179067457124068,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5339793714691635
59.0,594.3473931529657,4.321704901290193,541.4430105147915,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5336413441558132
36.0,-145.3263113925407,-4.516838046497279,26.01662058642652,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.5334841391181969
54.0,591.5771118819922,6.09202189721404,486.0781926060814,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5332582195393974
44.0,1022.595150592348,-5.463809677834565,1072.643877132066,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.533128580567187
27.0,-60.23031658841849,-5.144516829355299,-0.2142221208959289,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.5327327997896806
25.0,1674.0200722305076,-4.919062755416335,1758.0299181670111,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5322469962149522
57.0,3459.822649278576,-2.1040458691781896,3513.973047930146,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,0.5314771420847466
27.0,-70.2364225204855,-5.0722727061545045,-8.482568816080766,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.5314253494870012
31.0,-100.51734858418136,-6.333718010736933,3.7607718811301045,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5312454850188599
48.0,214.38358066474694,-5.826329511448498,267.6533386950636,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5307740312245091
52.0,3741.361403272748,8.987255366606696,3667.331105421745,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.5299191379444845
49.0,281.3952171388529,1.9106354196745996,233.99143336389173,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5299106385306214
54.0,-73.87840916048845,1.5659002598522602,-5.840452809928502,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.529795597038969
58.0,161.6238286362765,-0.7242097794658809,165.71918017282135,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.5286913431849218
40.0,570.0246174660049,-1.284273803924416,604.4826016145324,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5286855172746419
58.0,1385.2176914314346,-1.4491166752502704,1394.0811326193473,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.528680966329517
60.0,4243.676024547882,-0.3241707354434038,4255.949192778366,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5283683555042641
34.0,-69.52960848550701,-2.703577761744853,1.5725260931082008,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5278593776037459
43.0,521.0292001586997,6.006131938918904,467.1064310009273,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5270474661262221
56.0,1437.80978506582,4.113978810761965,1395.7620719011124,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5266834036313123
24.0,666.7773870130507,4.672767060026417,589.4386504107183,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5265245248836145
81.0,4273.153934899213,-2.057130641449985,4314.811362736674,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,0.5264679069704411
47.0,-36.92737756264109,2.0978854511532883,2.389858905090355,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0.5264532757391887
46.0,2845.564542753381,-8.400399236853772,2898.817191815994,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5261216360532707
52.0,1240.482511890954,5.954847622717616,1213.9215906453765,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,0.5249615657338039
59.0,389.05472050388386,2.185625299021499,267.1136827984314,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,0.5246917168321521
31.0,-52.53810512802056,-2.7248564748337993,-1.2640635405932936,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.5246314480996427
55.0,1464.5804933624486,-2.2399076114765832,1498.508568559224,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,0.524543519483213
43.0,195.56347004850565,-3.83481724262453,234.79286970358268,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.524283621028419
37.0,-58.55066782986318,-0.6972821952913845,-11.203409346675016,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.5228616235807219
58.0,-54.80947133244493,-2.486710703503695,-12.94015594937259,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.522685229949186
34.0,2.163626208639326,-2.5208395570421724,-22.55345351309846,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.5226032248246993
49.0,1024.817527374946,-0.5452404031821243,1048.3000168405151,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5225453169202242
28.0,1362.3809507660812,0.6668453983689142,1390.2269723880322,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5224097609709747
53.0,799.6215834450111,-0.0338502115904339,843.8495756105245,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5218957650925611
46.0,688.9846694556653,4.938850832050557,646.1912014592037,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.521679657060448
51.0,806.1180176723892,1.7513776885506105,732.7935916703514,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5216744992026058
30.0,141.67442638499386,-4.120400305229266,217.0090149250034,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.521194008073105
56.0,624.6641862777496,2.0832081458895844,595.0861081463796,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.5210214801453827
49.0,1437.2503497324155,4.4362479163948505,1315.2187543060395,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5210150721132082
29.0,6.462374130214677,-1.0227809542149873,-20.12294296992907,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.5208667920436794
54.0,1177.7582105397637,2.1471919529893055,1132.3614572998497,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5208568254937771
51.0,1686.020399317123,1.750685432042701,1599.4782757993958,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5208514398498756
28.0,941.0160483115496,-0.42292520186348154,960.5573266313659,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.520799975980674
40.0,-73.48951635458643,-3.9677725938160835,9.353154900474227,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.520754983858038
35.0,1187.7431906977615,-9.104548014637949,1367.0384650087396,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5205178587690219
43.0,1470.6821733664763,1.1025318283027172,1450.7576609135526,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5203712953611805
